Date,Open,High,Low,Close,Adj Close,Volume,Amount,PctChg,EPS(TTM),PE(TTM),50.79x/interval maximum,40.10x/75% quantile,29.40x/50% quantile,18.71x/25% quantile,8.02x/interval min.,BPS(MRQ),PB(MRQ),7.58x/interval maximum,5.98x/75% quantile,4.37x/50% quantile,2.77x/25% quantile,1.17x/interval min.,Operating income per share (TTM),PS(TTM),5.27x/interval maximum,4.16x/75% quantile,"3.04x/50%
Quartile",1.92x/25% quantile,0.81x/interval min.,ma5,close_5_sma,boll
2013/11/7,2351.871,2356.672,2328.253,2340.552,2353.568,5482174700,50942569626,-0.553037,127.55,28.89,12576.83,9929.88,7282.93,4635.98,1989.03,1639.69,2.25,9725.99,7882.98,6039.96,4196.95,2353.94,2771.54,1.33,10577.86,8459.85,6341.84,4223.83,2105.82,2368.6606,2368.6606,2406.82975
2013/11/8,2329.084,2342.672,2306.041,2307.945,2340.552,5378850800,48564999878,-1.39313,127.51,28.47,12572.68,9926.61,7280.53,4634.45,1988.38,1639.17,2.21,9722.9,7880.47,6038.04,4195.62,2353.19,2770.74,1.31,10574.79,8457.39,6340,4222.6,2105.2,2353.2576,2353.2576,2398.8016
2013/11/11,2305.94,2325.228,2295.003,2315.889,2307.945,4573945700,42566548184,0.344196,127.65,28.56,12586.86,9937.8,7288.74,4639.68,1990.62,1641.01,2.22,9733.84,7889.34,6044.84,4200.34,2355.84,2773.77,1.31,10586.36,8466.65,6346.93,4227.22,2107.51,2340.3446,2340.3446,2390.96895
2013/11/12,2319.362,2342.529,2316.603,2340,2315.889,5268754500,49854763423,1.041116,127.55,28.85,12577.44,9930.36,7283.28,4636.21,1989.13,1639.8,2.24,9726.65,7883.51,6040.38,4197.24,2354.1,2771.7,1.33,10578.46,8460.33,6342.2,4224.07,2105.94,2331.5908,2331.5908,2384.5931
2013/11/13,2325.36,2325.563,2287.547,2288.116,2340,5984883100,53183050105,-2.217266,127.47,28.33,12569.27,9923.91,7278.56,4633.2,1987.84,1638.73,2.2,9720.29,7878.36,6036.42,4194.49,2352.56,2769.97,1.3,10571.86,8455.05,6338.24,4221.43,2104.62,2318.5004,2318.5004,2377.93035
2013/11/14,2291.269,2305.696,2279.006,2304.501,2288.116,5731035600,51945077793,0.716092,127.39,28.73,12561.01,9917.39,7273.77,4630.15,1986.53,1637.65,2.23,9713.91,7873.19,6032.46,4191.74,2351.02,2767.99,1.32,10564.29,8449,6333.7,4218.41,2103.12,2311.2902,2311.2902,2372.4889
2013/11/15,2306.549,2377.211,2306.549,2350.734,2304.501,8639177100,83147858433,2.006201,127.4,29.33,12562.24,9918.36,7274.48,4630.61,1986.73,1637.79,2.28,9714.71,7873.83,6032.96,4192.08,2351.21,2768.36,1.35,10565.71,8450.13,6334.56,4218.98,2103.4,2319.848,2319.848,2368.7229
2013/11/18,2367.883,2429.566,2361.038,2428.903,2350.734,11003463300,1.09E+11,3.32531,127.35,30.06,12556.83,9914.09,7271.35,4628.61,1985.87,1637.11,2.34,9710.66,7870.55,6030.44,4190.34,2350.23,2767.21,1.38,10561.33,8446.63,6331.93,4217.23,2102.53,2342.4508,2342.4508,2366.60195
2013/11/19,2427.928,2427.928,2405.076,2412.163,2428.903,7864829600,79884936328,-0.6892,127.31,30.17,12553.31,9911.31,7269.31,4627.31,1985.31,1636.64,2.35,9707.87,7868.29,6028.71,4189.13,2349.55,2766.43,1.39,10558.38,8444.27,6330.16,4216.05,2101.94,2356.8834,2356.8834,2364.91555
2013/11/20,2428.767,2435.427,2406.417,2424.85,2412.163,7229180100,67741428196,0.52596,127.3,30.47,12552.69,9910.82,7268.95,4627.09,1985.22,1636.53,2.37,9707.26,7867.8,6028.33,4188.87,2349.41,2766.27,1.4,10557.74,8443.76,6329.77,4215.79,2101.81,2384.2302,2384.2302,2365.2335
2013/11/21,2412.451,2415.383,2382.878,2409.989,2424.85,8770667700,82220527035,-0.612866,127.27,30.37,12549.64,9908.41,7267.19,4625.96,1984.73,1636.15,2.36,9705,7865.97,6026.93,4187.9,2348.86,2765.55,1.4,10555,8441.57,6328.13,4214.7,2101.27,2405.3278,2405.3278,2365.7074
2013/11/22,2415.29,2418.999,2393.581,2397.962,2409.989,7500067500,70052206585,-0.499052,127.35,30.18,12557.04,9914.26,7271.47,4628.69,1985.9,1637.1,2.35,9710.6,7870.5,6030.41,4190.31,2350.22,2767.16,1.39,10561.15,8446.48,6331.82,4217.15,2102.49,2414.7734,2414.7734,2367.17755
2013/11/25,2385.784,2418.853,2380.689,2388.629,2397.962,6614473400,63811265014,-0.389206,127.4,30.14,12562.47,9918.55,7274.62,4630.69,1986.76,1637.85,2.34,9715.05,7874.11,6033.17,4192.23,2351.29,2768.48,1.39,10566.17,8450.5,6334.83,4219.16,2103.49,2406.7186,2406.7186,2368.3113
2013/11/26,2387.826,2399.022,2380.412,2387.416,2388.629,5918586400,53334204356,-0.050778,127.45,30.17,12566.92,9922.06,7277.19,4632.33,1987.47,1638.41,2.35,9718.39,7876.82,6035.25,4193.67,2352.1,2769.46,1.39,10569.93,8453.51,6337.08,4220.66,2104.24,2401.7692,2401.7692,2369.07945
2013/11/27,2386.362,2422.806,2383.78,2414.481,2387.416,7529408800,70744775407,1.13365,127.43,30.53,12564.8,9920.38,7275.97,4631.55,1987.13,1638.14,2.37,9716.77,7875.5,6034.24,4192.97,2351.71,2768.9,1.4,10567.8,8451.8,6335.8,4219.81,2103.81,2399.6954,2399.6954,2369.42995
2013/11/28,2419.15,2460.556,2417.235,2439.53,2414.481,9066040600,86852445384,1.037452,127.4,30.79,12562.1,9918.25,7274.4,4630.55,1986.7,1637.79,2.4,9714.7,7873.83,6032.96,4192.08,2351.21,2768.29,1.42,10565.45,8449.93,6334.4,4218.87,2103.35,2405.6036,2405.6036,2372.72055
2013/11/29,2442.676,2446.395,2432.387,2438.944,2439.53,6180374600,61907374173,-0.024018,127.08,31.05,12530.61,9893.39,7256.17,4618.95,1981.72,1633.71,2.42,9690.5,7854.21,6017.92,4181.64,2345.35,2761.45,1.43,10539.34,8429.04,6318.74,4208.44,2098.15,2413.8,2413.8,2375.41975
2013/12/2,2423.969,2464.863,2397.007,2418.788,2438.944,11965512300,1.13E+11,-0.826423,127.26,29.63,12548.77,9907.72,7266.68,4625.64,1984.6,1636.02,2.3,9704.22,7865.33,6026.45,4187.56,2348.67,2765.37,1.36,10554.33,8441.03,6327.73,4214.43,2101.13,2419.8318,2419.8318,2377.33645
2013/12/3,2410.693,2448.333,2406.663,2442.784,2418.788,7445575200,72045234174,0.992061,127.23,30.34,12545.89,9905.45,7265.02,4624.58,1984.14,1635.64,2.36,9701.98,7863.52,6025.06,4186.59,2348.13,2764.81,1.4,10552.18,8439.31,6326.44,4213.57,2100.7,2430.9054,2430.9054,2380.2872
2013/12/4,2439.824,2486.64,2434.694,2475.135,2442.784,10265023500,94783931336,1.324353,127.17,30.93,12539.35,9900.29,7261.23,4622.17,1983.11,1634.8,2.41,9696.97,7859.46,6021.94,4184.43,2346.92,2763.3,1.42,10546.39,8434.68,6322.97,4211.26,2099.55,2443.0362,2443.0362,2386.36555
2013/12/5,2476.453,2481.747,2460.576,2468.197,2475.135,7770893200,72999931131,-0.280307,127.08,30.91,12530.95,9893.66,7256.37,4619.07,1981.78,1633.7,2.4,9690.46,7854.18,6017.9,4181.62,2345.34,2761.46,1.42,10539.37,8429.07,6318.76,4208.46,2098.15,2448.7696,2448.7696,2392.7478
2013/12/6,2463.043,2470.813,2445.623,2452.287,2468.197,6611408900,64843207895,-0.644597,127.2,30.81,12542.29,9902.61,7262.93,4623.25,1983.57,1635.21,2.4,9699.42,7861.44,6023.46,4185.49,2347.51,2763.99,1.42,10549.04,8436.8,6324.56,4212.32,2100.08,2451.4382,2451.4382,2399.9649
2013/12/9,2460.028,2468.948,2445.94,2450.872,2452.287,5716488400,57634539131,-0.057703,127.1,31.06,12532.87,9895.17,7257.48,4619.78,1982.08,1633.98,2.42,9692.14,7855.54,6018.94,4182.34,2345.75,2761.98,1.43,10541.39,8430.68,6319.97,4209.26,2098.56,2457.855,2457.855,2406.71405
2013/12/10,2456.23,2466.66,2444.526,2453.322,2450.872,6694142400,6.12E+10,0.099962,127.07,31.09,12529.56,9892.56,7255.56,4618.56,1981.56,1633.51,2.42,9689.34,7853.27,6017.21,4181.14,2345.07,2761.23,1.43,10538.5,8428.37,6318.24,4208.11,2097.98,2459.9626,2459.9626,2412.38015
2013/12/11,2440.503,2440.503,2400.742,2412.763,2453.322,6807514400,62808851026,-1.653231,127.07,30.75,12529.29,9892.35,7255.4,4618.46,1981.52,1633.47,2.39,9689.11,7853.09,6017.07,4181.04,2345.02,2761.17,1.41,10538.28,8428.2,6318.11,4208.02,2097.94,2447.4882,2447.4882,2418.6125
2013/12/12,2406.766,2423.309,2402.769,2410.015,2412.763,5014771900,47481447335,-0.113896,127.01,30.84,12524.23,9888.35,7252.47,4616.59,1980.71,1632.82,2.4,9685.21,7849.93,6014.64,4179.36,2344.07,2759.98,1.42,10533.74,8424.56,6315.38,4206.21,2097.03,2435.8518,2435.8518,2423.8882
2013/12/13,2388.659,2416.26,2386.246,2406.639,2410.015,5150119600,47583527668,-0.140081,126.99,30.91,12521.88,9886.49,7251.11,4615.73,1980.34,1632.54,2.4,9683.55,7848.58,6013.61,4178.64,2343.67,2759.53,1.42,10532.03,8423.19,6314.36,4205.53,2096.69,2426.7222,2426.7222,2426.68345
2013/12/16,2408.678,2412.734,2367.43,2367.923,2406.639,6458167400,62107893611,-1.608709,131.39,29.36,12955.41,10228.78,7502.16,4775.53,2048.91,1626.84,2.37,9649.74,7821.17,5992.61,4164.05,2335.49,2810.52,1.37,10726.62,8578.82,6431.02,4283.23,2135.43,2410.1324,2410.1324,2423.63445
2013/12/17,2369.255,2373.286,2351.183,2356.376,2367.923,4848389100,46306075570,-0.487648,131.27,29.21,12944.27,10219.99,7495.71,4771.43,2047.15,1625.41,2.36,9641.31,7814.34,5987.38,4160.41,2333.44,2808.19,1.37,10717.75,8571.73,6425.71,4279.69,2133.67,2390.7432,2390.7432,2420.8451
2013/12/18,2356.703,2368.583,2350.451,2357.226,2356.376,4001520700,39675269794,0.036076,131.32,29.2,12948.55,10223.37,7498.18,4773,2047.82,1625.97,2.36,9644.62,7817.03,5989.44,4161.84,2334.25,2809.03,1.36,10720.94,8574.28,6427.62,4280.96,2134.3,2379.6358,2379.6358,2417.4639
2013/12/19,2366.205,2370.991,2331.194,2332.41,2357.226,4809568000,45148866928,-1.05277,131.26,28.91,12942.39,10218.5,7494.62,4770.73,2046.85,1625.21,2.34,9640.08,7813.35,5986.62,4159.88,2333.15,2807.8,1.35,10716.25,8570.53,6424.81,4279.09,2133.37,2364.1148,2364.1148,2413.58495
2013/12/20,2335.052,2338.875,2278.096,2278.136,2332.41,6520420700,60862129503,-2.326946,131.32,28.53,12948.53,10223.35,7498.17,4773,2047.82,1625.95,2.3,9644.49,7816.92,5989.35,4161.78,2334.21,2809.06,1.33,10721.05,8574.37,6427.69,4281,2134.32,2338.4142,2338.4142,2407.59365
2013/12/23,2283.8,2295.765,2259.575,2284.602,2278.136,4558028500,44415342954,0.283831,131.3,28.51,12946.54,10221.78,7497.02,4772.26,2047.5,1625.72,2.3,9643.13,7815.82,5988.51,4161.2,2333.89,2808.6,1.33,10719.3,8572.97,6426.63,4280.3,2133.97,2321.75,2321.75,2402.3923
2013/12/24,2291.125,2312.832,2270.245,2288.248,2284.602,4559916800,4.52E+10,0.15959,131.27,28.71,12943.5,10219.38,7495.26,4771.14,2047.02,1625.28,2.32,9640.52,7813.7,5986.89,4160.07,2333.25,2807.86,1.34,10716.46,8570.7,6424.93,4279.17,2133.41,2308.1244,2308.1244,2397.4339
2013/12/25,2291.748,2305.609,2281.6,2305.11,2288.248,4400532600,41202984186,0.736898,131.17,29.03,12934.24,10212.07,7489.9,4767.73,2045.56,1624.14,2.34,9633.77,7808.23,5982.69,4157.16,2331.62,2805.9,1.36,10709.01,8564.74,6420.47,4276.2,2131.93,2297.7012,2297.7012,2391.96535
2013/12/26,2299.972,2301.493,2263.922,2265.334,2305.11,5149756300,48603013700,-1.725563,131.24,28.52,12940.69,10217.16,7493.63,4770.11,2046.58,1624.98,2.3,9638.71,7812.23,5985.76,4159.29,2332.82,2807.42,1.33,10714.8,8569.37,6423.94,4278.51,2133.08,2284.286,2284.286,2383.25555
2013/12/27,2268.535,2315.182,2264.386,2303.478,2265.334,5338915700,51197946376,1.683815,131.17,28.98,12934.31,10212.12,7489.94,4767.75,2045.57,1624.19,2.34,9634.06,7808.47,5982.88,4157.28,2331.69,2806.03,1.35,10709.51,8565.14,6420.77,4276.4,2132.03,2289.3544,2289.3544,2376.48225
2013/12/30,2313.38,2316.621,2295.641,2299.458,2303.478,4841430800,46156442661,-0.17452,131.2,29.06,12936.77,10214.07,7491.36,4768.66,2045.96,1624.49,2.35,9635.83,7809.9,5983.97,4158.04,2332.12,2806.57,1.36,10711.55,8566.77,6421.99,4277.21,2132.43,2292.3256,2292.3256,2370.51575
2013/12/31,2289.01,2333.074,2287.117,2330.026,2299.458,5663107000,57026486218,1.329351,131.21,29.18,12937.86,10214.93,7492,4769.06,2046.13,1624.63,2.36,9636.67,7810.58,5984.5,4158.41,2332.32,2806.64,1.36,10711.81,8566.98,6422.15,4277.32,2132.48,2300.6812,2300.6812,2364.87785
2014/1/2,2323.433,2325.991,2310.653,2321.978,2330.026,4519429100,49012211124,-0.345398,131.16,29.34,12933.38,10211.39,7489.4,4767.41,2045.42,1624.06,2.37,9633.26,7807.82,5982.38,4156.94,2331.5,2805.8,1.37,10708.63,8564.43,6420.24,4276.04,2131.85,2304.0548,2304.0548,2357.22
2014/1/3,2311.968,2314.836,2280.887,2290.779,2321.978,5978264500,57739709924,-1.343638,131.06,29.12,12922.93,10203.14,7483.35,4763.56,2043.77,1622.72,2.35,9625.33,7801.4,5977.46,4153.52,2329.58,2803.43,1.36,10699.59,8557.2,6414.82,4272.43,2130.05,2309.1438,2309.1438,2348.3491
2014/1/6,2286.371,2286.371,2229.334,2238.637,2290.779,6630040300,59979360128,-2.276173,130.98,28.33,12915.06,10196.92,7478.79,4760.66,2042.53,1621.75,2.29,9619.6,7796.75,5973.89,4151.04,2328.19,2801.73,1.32,10693.1,8552.02,6410.93,4269.84,2128.76,2296.1756,2296.1756,2337.6666
2014/1/7,2222.306,2246.791,2218.647,2238.001,2238.637,4375310300,42565648108,-0.02841,131.01,28.5,12917.73,10199.04,7480.34,4761.64,2042.95,1622.06,2.3,9621.42,7798.22,5975.03,4151.83,2328.63,2802.42,1.33,10695.71,8554.1,6412.49,4270.89,2129.28,2283.8842,2283.8842,2327.02305
2014/1/8,2240.635,2262.584,2228.418,2241.911,2238.001,5134885400,50691488898,0.174706,130.98,28.54,12915.32,10197.13,7478.94,4760.76,2042.57,1621.71,2.31,9619.34,7796.54,5973.73,4150.93,2328.13,2801.41,1.33,10691.87,8551.03,6410.19,4269.35,2128.51,2266.2612,2266.2612,2316.4525
2014/1/9,2236.967,2258.894,2220.802,2222.221,2241.911,5598704100,54399491333,-0.878266,130.84,28.25,12900.99,10185.82,7470.65,4755.47,2040.3,1619.85,2.28,9608.33,7787.61,5966.9,4146.18,2325.46,2798.32,1.32,10680.07,8541.6,6403.12,4264.64,2126.16,2246.3098,2246.3098,2306.9254
2014/1/10,2216.521,2224.494,2200.215,2204.851,2222.221,5416929300,47572309533,-0.781645,130.69,27.77,12886.69,10174.53,7462.37,4750.2,2038.04,1618.12,2.24,9598.04,7779.27,5960.51,4141.74,2322.97,2795.13,1.3,10667.88,8531.85,6395.81,4259.77,2123.74,2229.1242,2229.1242,2296.6672
2014/1/13,2206.996,2222.072,2183.597,2193.679,2204.851,5012277200,46123003754,-0.506706,130.67,27.64,12884.54,10172.83,7461.12,4749.41,2037.7,1617.13,2.23,9592.16,7774.51,5956.86,4139.2,2321.55,2795.46,1.29,10669.17,8532.88,6396.58,4260.29,2123.99,2220.1326,2220.1326,2286.0192
2014/1/14,2192.844,2214.124,2179.908,2212.846,2193.679,5404994700,46785099888,0.873737,130.78,28.17,12895.42,10181.42,7467.42,4753.42,2039.42,1617.07,2.28,9591.84,7774.25,5956.66,4139.06,2321.47,2797.13,1.32,10675.51,8537.94,6400.38,4262.82,2125.26,2215.1016,2215.1016,2278.26535
2014/1/15,2210.024,2215.903,2193.802,2208.941,2212.846,4896239500,45755914348,-0.176471,130.87,28.34,12903.96,10188.16,7472.37,4756.57,2040.77,1617.86,2.29,9596.52,7778.04,5959.56,4141.08,2322.6,2798.81,1.32,10681.93,8543.08,6404.23,4265.38,2126.54,2208.5076,2208.5076,2270.8936
2014/1/16,2209.448,2227.262,2201.56,2211.844,2208.941,5229890200,49842784005,0.131424,130.82,28.39,12899.81,10184.89,7469.96,4755.04,2040.11,1618.01,2.3,9597.41,7778.77,5960.12,4141.47,2322.82,2804.95,1.32,10705.37,8561.83,6418.29,4274.74,2131.2,2206.4322,2206.4322,2263.6245
2014/1/17,2203.821,2205.972,2175.876,2178.488,2211.844,5027315500,46268159163,-1.508061,130.75,28.08,12892.92,10179.45,7465.97,4752.5,2039.02,1616.66,2.27,9589.37,7772.24,5955.12,4138,2320.87,2802.56,1.31,10696.25,8554.54,6412.82,4271.1,2129.39,2201.1596,2201.1596,2255.9284
2014/1/20,2173.651,2182.463,2156.458,2165.993,2178.488,4056015400,39157227541,-0.573568,130.83,27.85,12900.77,10185.65,7470.52,4755.39,2040.27,1617.02,2.25,9591.54,7774,5956.47,4138.93,2321.4,2803.17,1.3,10698.59,8556.41,6414.22,4272.04,2129.85,2195.6224,2195.6224,2250.32125
2014/1/21,2168.42,2197.923,2168.42,2187.41,2165.993,4030624700,38590992772,0.988784,130.9,28.27,12907.3,10190.8,7474.3,4757.8,2041.3,1616.12,2.29,9586.18,7769.66,5953.14,4136.62,2320.1,2802.05,1.32,10694.31,8552.98,6411.65,4270.33,2129,2190.5352,2190.5352,2245.46165
2014/1/22,2190.432,2244.133,2187.534,2243.796,2187.41,7064137500,64803357078,2.577751,131.09,28.98,12925.87,10205.46,7485.05,4764.64,2044.24,1616.2,2.35,9586.66,7770.05,5953.44,4136.83,2320.22,2804.55,1.35,10703.84,8560.61,6417.37,4274.13,2130.9,2197.5062,2197.5062,2243.23905
2014/1/23,2242.245,2248.924,2228.057,2231.889,2243.796,5634595100,55726417393,-0.530662,131.08,29.18,12925.53,10205.19,7484.86,4764.52,2044.18,1615.29,2.37,9581.24,7765.66,5950.07,4134.49,2318.91,2802.96,1.36,10697.79,8555.77,6413.74,4271.72,2129.69,2201.5152,2201.5152,2239.578
2014/1/24,2225.758,2257.355,2222.893,2245.678,2231.889,6116767000,59563444873,0.61782,131.21,29.59,12937.51,10214.65,7491.79,4768.93,2046.08,1615.22,2.4,9580.84,7765.34,5949.83,4134.32,2318.81,2803.78,1.38,10700.89,8558.24,6415.6,4272.95,2130.31,2214.9532,2214.9532,2238.5952
2014/1/27,2233.015,2233.231,2211.799,2215.919,2245.678,7034424600,63503992484,-1.325169,131.43,29.54,12959.98,10232.39,7504.81,4777.22,2049.63,1616.6,2.4,9589.04,7771.98,5954.92,4137.86,2320.79,2806.5,1.38,10711.28,8566.55,6421.83,4277.1,2132.38,2224.9384,2224.9384,2234.21725
2014/1/28,2220.785,2233.257,2205.972,2219.855,2215.919,5326913000,49408754555,0.177625,131.73,29.41,12989.55,10255.74,7521.93,4788.12,2054.31,1616.85,2.4,9590.51,7773.17,5955.83,4138.49,2321.15,2807.11,1.38,10713.61,8568.42,6423.23,4278.03,2132.84,2231.4274,2231.4274,2230.2371
2014/1/29,2225.711,2233.057,2219.928,2227.781,2219.855,5022271700,48788682770,0.357052,132.09,29.59,13024.74,10283.52,7542.3,4801.09,2059.87,1616.73,2.42,9589.81,7772.6,5955.39,4138.19,2320.98,2807.59,1.39,10715.46,8569.9,6424.33,4278.77,2133.21,2228.2244,2228.2244,2225.12485
2014/1/30,2223.163,2223.163,2200.224,2202.45,2227.781,4363230400,43475960839,-1.137053,131.83,29.47,12998.67,10262.94,7527.21,4791.48,2055.75,1616.57,2.4,9588.82,7771.8,5954.78,4137.76,2320.74,2807.18,1.38,10713.88,8568.63,6423.39,4278.14,2132.89,2222.3366,2222.3366,2219.14845
2014/2/7,2187.343,2212.498,2177.117,2212.483,2202.45,5045931500,49597106433,0.455536,131.8,30.03,12995.99,10260.83,7525.66,4790.49,2055.33,1616.23,2.45,9586.85,7770.2,5953.56,4136.91,2320.26,2806.66,1.41,10711.9,8567.05,6422.2,4277.35,2132.5,2215.6976,2215.6976,2215.23365
2014/2/10,2221.54,2270.194,2221.54,2267.534,2212.483,8306571600,81103244127,2.488201,131.87,30.9,13003.27,10266.57,7529.87,4793.17,2056.48,1617.11,2.52,9592.04,7774.41,5956.78,4139.15,2321.52,2808.15,1.45,10717.6,8571.61,6425.62,4279.63,2133.63,2226.0206,2226.0206,2216.6785
2014/2/11,2267.735,2296.516,2262.599,2285.562,2267.534,9922982900,92688969126,0.795052,131.72,30.98,12988.49,10254.9,7521.31,4787.73,2054.14,1615.29,2.53,9581.24,7765.66,5950.07,4134.49,2318.91,2804.96,1.45,10705.42,8561.87,6418.31,4274.76,2131.21,2239.162,2239.162,2219.05655
2014/2/12,2286.187,2294.317,2276.444,2291.246,2285.562,7659216100,73487379679,0.248695,131.82,31.29,12998.49,10262.79,7527.1,4791.41,2055.72,1616.29,2.55,9587.17,7770.46,5953.76,4137.05,2320.34,2806.78,1.47,10712.37,8567.43,6422.48,4277.54,2132.59,2251.855,2251.855,2221.5233
2014/2/13,2288.451,2307.474,2278.261,2279.554,2291.246,9621778900,87352124305,-0.510296,131.89,30.82,13004.49,10267.54,7530.58,4793.63,2056.67,1617.04,2.51,9591.62,7774.07,5956.52,4138.97,2321.42,2808.09,1.45,10717.34,8571.4,6425.46,4279.52,2133.58,2267.2758,2267.2758,2224.38995
2014/2/14,2278.4,2295.852,2274.429,2295.575,2279.554,6708299700,64613327719,0.702813,131.83,31.36,12999.34,10263.47,7527.6,4791.73,2055.85,1616.11,2.56,9586.09,7769.59,5953.09,4136.58,2320.08,2807.01,1.47,10713.22,8568.11,6422.99,4277.88,2132.76,2283.8942,2283.8942,2228.92615
2014/2/17,2308.791,2315.579,2293.552,2311.647,2295.575,8783166600,86871352624,0.70013,131.42,32.06,12958.22,10231,7503.79,4776.57,2049.35,1615.81,2.61,9584.35,7768.18,5952.01,4135.83,2319.66,2806.25,1.5,10710.34,8565.8,6421.27,4276.73,2132.19,2292.7168,2292.7168,2234.82455
2014/2/18,2310.309,2310.309,2276.108,2282.442,2311.647,8704974300,88107267954,-1.263388,131.82,31.92,12997.76,10262.22,7526.68,4791.14,2055.6,1617.79,2.6,9596.06,7777.67,5959.28,4140.88,2322.49,2811.88,1.5,10731.83,8582.99,6434.15,4285.31,2136.47,2292.0928,2292.0928,2238.30435
2014/2/19,2280.927,2317.42,2274.152,2308.656,2282.442,9935256100,88341900374,1.148512,131.78,31.93,12994.23,10259.44,7524.64,4789.84,2055.05,1617.4,2.6,9593.78,7775.82,5957.86,4139.9,2321.94,2811.51,1.5,10730.43,8581.87,6433.31,4284.75,2136.19,2295.5748,2295.5748,2243.2901
2014/2/20,2314.088,2331.698,2286.203,2287.436,2308.656,10643953300,91771595713,-0.919148,131.78,31.48,12994.22,10259.43,7524.63,4789.84,2055.05,1617.82,2.56,9596.28,7777.85,5959.42,4140.98,2322.55,2811.98,1.48,10732.19,8583.28,6434.36,4285.45,2136.54,2297.1512,2297.1512,2247.0697
2014/2/21,2284.03,2287.869,2250.652,2264.294,2287.436,7636899300,69908188663,-1.011704,131.82,31.27,12998.31,10262.66,7527,4791.35,2055.69,1618.41,2.55,9599.73,7780.65,5961.56,4142.47,2323.38,2813.21,1.47,10736.9,8587.05,6437.19,4287.33,2137.48,2290.895,2290.895,2251.36
2014/2/24,2246.715,2246.715,2194.164,2214.509,2264.294,8921593900,79599146389,-2.198695,131.81,31.15,12996.64,10261.33,7526.03,4790.73,2055.43,1619.58,2.54,9606.69,7786.28,5965.88,4145.47,2325.07,2816.43,1.46,10749.19,8596.87,6444.56,4292.24,2139.92,2271.4674,2271.4674,2253.7858
2014/2/25,2216.515,2225.209,2150.095,2157.909,2214.509,9323755100,88306571728,-2.555876,131.93,30.03,13009.15,10271.21,7533.28,4795.34,2057.41,1621.22,2.44,9616.4,7794.15,5971.91,4149.66,2327.42,2820.13,1.4,10763.31,8608.17,6453.03,4297.88,2142.74,2246.5608,2246.5608,2252.31075
2014/2/26,2147.737,2164.698,2137.079,2163.405,2157.909,7799329700,68640581126,0.254695,132.33,30.13,13048.04,10301.92,7555.8,4809.68,2063.56,1621.06,2.46,9615.47,7793.4,5971.33,4149.26,2327.19,2825.4,1.41,10783.4,8624.24,6465.07,4305.9,2146.74,2217.5106,2217.5106,2248.2912
2014/2/27,2170.81,2180.063,2150.135,2154.108,2163.405,9010429600,81587999653,-0.429745,132.54,29.69,13069.46,10318.83,7568.2,4817.57,2066.94,1621.7,2.43,9619.27,7796.48,5973.69,4150.9,2328.11,2834,1.39,10816.25,8650.5,6484.76,4319.02,2153.27,2190.845,2190.845,2244.40215
2014/2/28,2149.446,2180.474,2133.548,2178.971,2154.108,7666805700,70216798972,1.154215,133.2,29.85,13134.2,10369.94,7605.69,4841.44,2077.18,1622.36,2.45,9623.22,7799.68,5976.14,4152.6,2329.07,2842.18,1.4,10847.47,8675.48,6503.48,4331.49,2159.49,2173.7804,2173.7804,2241.0668
2014/3/3,2173.907,2194.224,2167.91,2190.37,2178.971,8207231400,69408739897,0.523145,133.29,30.45,13142.54,10376.53,7610.52,4844.51,2078.5,1622.48,2.5,9623.91,7800.24,5976.57,4152.9,2329.23,2842.69,1.43,10849.43,8677.04,6504.65,4332.27,2159.88,2168.9526,2168.9526,2239.78935
2014/3/4,2183.858,2188.601,2161.589,2184.273,2190.37,7306925000,64691438035,-0.278363,133.43,30.42,13157.13,10388.05,7618.97,4849.89,2080.81,1624.67,2.5,9636.9,7810.77,5984.64,4158.51,2332.38,2846.22,1.43,10862.89,8687.81,6512.73,4337.64,2162.56,2174.2254,2174.2254,2238.01025
2014/3/5,2187.352,2189.093,2159.595,2163.976,2184.273,6133201500,55669679402,-0.929228,133.6,30.22,13173.34,10400.85,7628.36,4855.86,2083.37,1624.21,2.49,9634.16,7808.55,5982.94,4157.33,2331.71,2846.32,1.42,10863.25,8688.1,6512.94,4337.79,2162.63,2174.3396,2174.3396,2234.82
2014/3/6,2159.397,2181.427,2136.454,2173.634,2163.976,6909376700,61495023657,0.446306,133.85,30.13,13198.6,10420.79,7642.98,4865.18,2087.37,1624.08,2.48,9633.4,7807.93,5982.47,4157,2331.53,2848.19,1.42,10870.41,8693.82,6517.23,4340.65,2164.06,2178.2448,2178.2448,2233.3792
2014/3/7,2170.043,2189.39,2161.436,2168.358,2173.634,6426517700,58693177974,-0.242733,133.9,29.97,13202.86,10424.15,7645.45,4866.75,2088.04,1623.09,2.47,9627.54,7803.18,5978.82,4154.47,2330.11,2846.72,1.41,10864.78,8689.32,6513.86,4338.4,2162.94,2176.1222,2176.1222,2231.17295
2014/3/10,2149.676,2149.676,2095.067,2097.787,2168.358,7141640700,63086412572,-3.254573,134.18,28.77,13230.57,10446.03,7661.5,4876.96,2092.42,1625.37,2.38,9641.02,7814.11,5987.2,4160.29,2333.38,2849.31,1.35,10874.67,8697.23,6519.79,4342.35,2164.91,2157.6056,2157.6056,2222.6856
